Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49166,-42,-0.09%,49208,49716,36618
S&P 500,6993,-8,-0.12%,7001,7036,4832
NASDAQ 100,25874,-31,-0.12%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.11,-0.06,-0.06%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54550,475,0.88%,54075,54640,30560
Euro Stoxx 50,6045,15,0.26%,6029,6052,4540
DAX,25528,-18,-0.07%,25546,25641,19004
FTSE 100,10162,25,0.25%,10137,10172,7544
Bitcoin,95016,-285,-0.30%,95302,126230,74458
USD/INR,90.19,-0.05,-0.05%,90.24,91.08,83.76
USD/JPY,158.81,-0.36,-0.23%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:00
