Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49395,133,0.27%,49262,49716,36618
S&P 500,7003,22,0.32%,6981,7036,4832
NASDAQ 100,26017,168,0.65%,25848,26399,16460
VIX,18.05,-0.23,-1.23%,18.28,41.50,15.85
Dollar Index,97.12,0.06,0.06%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53405,720,1.37%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25101,48,0.19%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88288,26,0.03%,88262,126230,74458
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
USD/JPY,154.62,0.40,0.26%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 13:20
