Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48846,-194,-0.40%,49041,49673,36618
S&P 500,6951,-12,-0.18%,6963,7006,4832
NASDAQ 100,25769,-69,-0.27%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,110.18,96.22
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
Nikkei 225,51480,-615,-1.18%,52095,52795,30560
Euro Stoxx 50,5900,-23,-0.40%,5923,5943,4540
DAX,25224,-11,-0.04%,25235,25357,19004
FTSE 100,10021,-26,-0.27%,10048,10158,7544
Bitcoin,89772,-1562,-1.71%,91335,126230,74458
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.71,-0.05,-0.03%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 18:10
