Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47946.4,-68.59999999999854,-0.14%,48015,48870.2,36618
S&P 500,6787,8.5,0.13%,6778.5,6953.75,4832
NASDAQ 100,24977.75,79,0.32%,24898.75,26399,16460
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49170,60,0.12%,49110,52750,30560
Euro Stoxx 50,5681.68,-36.159999999999854,-0.63%,5717.84,5818.07,4540.22
DAX,23906,-60,-0.25%,23966,24891,19004
FTSE 100,9774.31,89.51000000000022,0.92%,9684.8,9930.09,7544.83
Bitcoin,86685.21,497.1900000000023,0.58%,86188.02,126230.09,74458.42
USD/INR,90.25,-0.12,-0.13%,90.37,91.08,83.76
USD/JPY,155.75,0.06,0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 08:23
