Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,39,0.08%,48420,48870,36618
S&P 500,6935,4,0.07%,6930,6953,4832
NASDAQ 100,25721,29,0.11%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.31%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50610,170,0.34%,50440,52750,30560
Euro Stoxx 50,5743,0,0.00%,5743,5818,4540
DAX,24460,-7,-0.03%,24467,24891,19004
FTSE 100,9876,10,0.10%,9865,9930,7544
Bitcoin,87422,-1155,-1.30%,88578,126230,74458
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
USD/JPY,155.88,-1.16,-0.74%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:14
