Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-235,-0.47%,49539,49673,36618
S&P 500,6966,-39,-0.56%,7005,7017,4832
NASDAQ 100,25718,-219,-0.85%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.91,-0.23,-0.23%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54020,335,0.62%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25357,-30,-0.12%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91718,879,0.97%,90838,126230,74458
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
USD/JPY,158.02,0.09,0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 12:29
