Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,174,0.35%,49142,49716,36618
S&P 500,6950,40,0.58%,6910,7036,4832
NASDAQ 100,25702,231,0.91%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.67,-0.12,-0.13%,98.79,109.88,96.22
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,54075,765,1.44%,53310,54660,30560
Euro Stoxx 50,5949,66,1.14%,5882,6053,4540
DAX,24912,223,0.90%,24689,25641,19004
FTSE 100,10180,42,0.42%,10138,10257,7544
Bitcoin,90154,807,0.90%,89347,126230,74458
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
USD/JPY,158.75,0.46,0.29%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 19:00
