Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48620,28,0.06%,48591,49716,36618
S&P 500,6849,19,0.29%,6829,7036,4832
NASDAQ 100,25200,71,0.28%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.51,-0.05,-0.05%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52920,690,1.32%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24733,-70,-0.28%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89182,809,0.92%,88373,126230,74458
USD/INR,91.03,-0.04,-0.05%,91.07,91.09,83.76
USD/JPY,157.99,-0.15,-0.09%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 07:50
