Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49081,67,0.14%,49014,49716,36618
S&P 500,7020,12,0.17%,7008,7043,4832
NASDAQ 100,26242,169,0.65%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.24,0.42,0.44%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53540,610,1.15%,52930,54660,30560
Euro Stoxx 50,5959,-34,-0.58%,5994,6053,4540
DAX,24863,-146,-0.58%,25009,25641,19004
FTSE 100,10164,-43,-0.42%,10207,10257,7544
Bitcoin,89844,683,0.77%,89160,126230,74458
USD/INR,91.98,0.54,0.59%,91.44,92.02,83.76
USD/JPY,152.76,0.55,0.36%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:00
