Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49445,83,0.17%,49362,49716,36618
S&P 500,6960,15,0.22%,6945,7036,4832
NASDAQ 100,25721,62,0.24%,25658,26399,16460
VIX,17.97,-0.01,-0.06%,17.98,41.50,15.85
Dollar Index,98.46,0.19,0.20%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53935,-205,-0.38%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24944,-40,-0.16%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89552,74,0.08%,89477,126230,74458
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
USD/JPY,159.18,0.75,0.47%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:00
