Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48448,-15,-0.03%,48464,48870,36618
S&P 500,6942,-1,-0.02%,6944,6994,4832
NASDAQ 100,25663,-11,-0.04%,25675,26399,16460
VIX,16.40,0.03,0.16%,16.37,41.50,15.85
Dollar Index,98.22,0.20,0.21%,98.01,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50690,-10,-0.02%,50700,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88459,1281,1.47%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.43,0.00,0.00%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 05:11
