Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48993,-21,-0.04%,49014,49716,36618
S&P 500,7020,11,0.16%,7008,7043,4832
NASDAQ 100,26267,194,0.75%,26073,26399,16460
VIX,18.65,0.06,0.30%,18.59,41.50,15.85
Dollar Index,96.31,0.49,0.51%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53355,425,0.80%,52930,54660,30560
Euro Stoxx 50,5968,-26,-0.44%,5994,6053,4540
DAX,24862,-147,-0.59%,25009,25641,19004
FTSE 100,10159,-48,-0.47%,10207,10257,7544
Bitcoin,90240,1079,1.21%,89160,126230,74458
USD/INR,91.99,0.55,0.60%,91.44,92.00,83.76
USD/JPY,152.79,0.58,0.38%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:20
