Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47868,-111,-0.23%,47980,48870,36618
S&P 500,6825,-5,-0.07%,6830,6953,4832
NASDAQ 100,25287,25,0.10%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.55,0.13,0.13%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49650,215,0.43%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24302,101,0.42%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87072,1579,1.85%,85492,126230,74458
USD/INR,90.20,-0.03,-0.03%,90.23,91.08,83.76
USD/JPY,156.11,0.54,0.35%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 12:20
