Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48333,109,0.23%,48224,48870,36618
S&P 500,6921,34,0.50%,6887,6953,4832
NASDAQ 100,25693,119,0.47%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.24,-0.48,-0.48%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50385,-70,-0.14%,50455,52750,30560
Euro Stoxx 50,5740,-20,-0.35%,5760,5818,4540
DAX,24403,-61,-0.25%,24464,24891,19004
FTSE 100,9855,-42,-0.43%,9897,9930,7544
Bitcoin,89298,682,0.77%,88615,126230,74458
USD/INR,89.55,0.00,0.00%,89.55,91.08,83.76
USD/JPY,156.97,-0.76,-0.48%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:10
