Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-439,-0.89%,49397,49716,36618
S&P 500,6903,-73,-1.06%,6976,7036,4832
NASDAQ 100,25328,-360,-1.40%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,99.07,-0.31,-0.31%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53655,-175,-0.33%,53830,54660,30560
Euro Stoxx 50,5921,-108,-1.80%,6029,6053,4540
DAX,25085,-313,-1.23%,25398,25641,19004
FTSE 100,10198,-36,-0.36%,10235,10257,7544
Bitcoin,93020,-622,-0.66%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,158.06,-0.04,-0.03%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:30
