Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49102,59,0.12%,49043,49716,36618
S&P 500,6934,-11,-0.16%,6945,7036,4832
NASDAQ 100,25655,-83,-0.32%,25738,26399,16460
VIX,18.60,0.25,1.38%,18.35,41.50,15.85
Dollar Index,97.10,-0.35,-0.36%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52535,-450,-0.85%,52985,54660,30560
Euro Stoxx 50,5936,-11,-0.20%,5948,6053,4540
DAX,24927,-29,-0.12%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87866,1326,1.53%,86540,126230,74458
USD/INR,91.62,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.50,-2.24,-1.44%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:40
