Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49098,-110,-0.22%,49208,49716,36618
S&P 500,6971,-30,-0.43%,7001,7036,4832
NASDAQ 100,25738,-167,-0.65%,25906,26399,16460
VIX,18.73,0.34,1.85%,18.39,41.50,15.85
Dollar Index,99.08,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
Nikkei 225,54150,75,0.14%,54075,54660,30560
Euro Stoxx 50,6017,-12,-0.21%,6029,6052,4540
DAX,25427,-119,-0.47%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10175,7544
Bitcoin,94932,-369,-0.39%,95302,126230,74458
USD/INR,90.30,0.06,0.07%,90.24,91.08,83.76
USD/JPY,158.66,-0.51,-0.32%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:50
