Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,442,0.90%,49120,49716,36618
S&P 500,7014,48,0.69%,6966,7036,4832
NASDAQ 100,25913,282,1.10%,25631,26399,16460
VIX,18.15,-0.67,-3.56%,18.82,41.50,15.85
Dollar Index,99.36,0.31,0.31%,99.06,109.88,96.22
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
Nikkei 225,54440,240,0.44%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25481,35,0.14%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96741,-153,-0.16%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.50,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 22:30
