Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49125,82,0.17%,49043,49716,36618
S&P 500,6947,1,0.02%,6945,7036,4832
NASDAQ 100,25702,-36,-0.14%,25738,26399,16460
VIX,18.35,0.00,0.02%,18.35,41.50,15.85
Dollar Index,97.25,-0.21,-0.21%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52725,-260,-0.49%,52985,54660,30560
Euro Stoxx 50,5944,-3,-0.07%,5948,6053,4540
DAX,24991,35,0.14%,24956,25641,19004
FTSE 100,10154,10,0.11%,10143,10257,7544
Bitcoin,87817,1277,1.48%,86540,126230,74458
USD/INR,91.73,0.09,0.10%,91.64,91.97,83.76
USD/JPY,154.23,-1.51,-0.97%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:00
