Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,50,0.10%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25815,109,0.43%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.31,-0.04,-0.04%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54115,15,0.03%,54100,54660,30560
Euro Stoxx 50,6024,-16,-0.27%,6041,6053,4540
DAX,25428,-74,-0.29%,25502,25641,19004
FTSE 100,10218,-20,-0.20%,10238,10250,7544
Bitcoin,95636,33,0.04%,95602,126230,74458
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
USD/JPY,158.21,-0.42,-0.26%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 14:30
