Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,-193,-0.39%,49262,49716,36618
S&P 500,6996,14,0.21%,6981,7036,4832
NASDAQ 100,25998,150,0.58%,25848,26399,16460
VIX,18.25,-0.03,-0.14%,18.28,41.50,15.85
Dollar Index,96.62,-0.44,-0.45%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,52950,265,0.50%,52685,54660,30560
Euro Stoxx 50,5984,26,0.45%,5957,6053,4540
DAX,25017,-36,-0.14%,25053,25641,19004
FTSE 100,10212,63,0.63%,10148,10257,7544
Bitcoin,88155,-107,-0.12%,88262,126230,74458
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
USD/JPY,153.25,-0.97,-0.63%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:50
