Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49610,31,0.06%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25885,-71,-0.27%,25956,26399,16460
VIX,17.93,1.81,11.21%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53820,-445,-0.82%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25568,36,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91225,51,0.06%,91173,126230,74458
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
USD/JPY,158.73,0.57,0.36%,158.16,158.76,139.89
,,,,,Update Time,13-Jan 09:10
