Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49014,-194,-0.40%,49208,49716,36618
S&P 500,6933,-68,-0.98%,7001,7036,4832
NASDAQ 100,25501,-404,-1.56%,25906,26399,16460
VIX,19.14,0.75,4.08%,18.39,41.50,15.85
Dollar Index,98.96,-0.22,-0.22%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,54100,25,0.05%,54075,54660,30560
Euro Stoxx 50,6010,-19,-0.32%,6029,6052,4540
DAX,25416,-130,-0.51%,25546,25641,19004
FTSE 100,10166,29,0.29%,10137,10177,7544
Bitcoin,97256,1954,2.05%,95302,126230,74458
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
USD/JPY,158.20,-0.97,-0.61%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:50
