Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,424,0.86%,49120,49716,36618
S&P 500,7009,43,0.62%,6966,7036,4832
NASDAQ 100,25898,267,1.04%,25631,26399,16460
VIX,18.17,-0.65,-3.45%,18.82,41.50,15.85
Dollar Index,99.36,0.30,0.30%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54405,205,0.38%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25487,41,0.16%,25446,25641,19004
FTSE 100,10244,60,0.59%,10184,10250,7544
Bitcoin,96458,-436,-0.45%,96895,126230,74458
USD/INR,90.33,0.11,0.12%,90.22,91.08,83.76
USD/JPY,158.49,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:50
