Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48688,-316,-0.65%,49004,49716,36618
S&P 500,6877,-99,-1.42%,6976,7036,4832
NASDAQ 100,25261,-427,-1.66%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,98.69,-0.36,-0.36%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52790,-1040,-1.93%,53830,54660,30560
Euro Stoxx 50,5880,-45,-0.77%,5925,6053,4540
DAX,24861,-211,-0.84%,25072,25641,19004
FTSE 100,10111,-84,-0.83%,10195,10257,7544
Bitcoin,91029,-1566,-1.69%,92596,126230,74458
USD/INR,90.95,0.09,0.10%,90.85,91.08,83.76
USD/JPY,158.19,0.06,0.04%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:50
