Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,365,0.74%,49142,49716,36618
S&P 500,6946,36,0.52%,6910,7036,4832
NASDAQ 100,25632,161,0.63%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.46,-0.33,-0.34%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54125,815,1.53%,53310,54660,30560
Euro Stoxx 50,5958,75,1.29%,5882,6053,4540
DAX,24956,267,1.08%,24689,25641,19004
FTSE 100,10159,21,0.21%,10138,10257,7544
Bitcoin,89056,-290,-0.33%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.40,0.11,0.07%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:22
