Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-23,-0.05%,49481,49716,36618
S&P 500,6994,12,0.18%,6981,7036,4832
NASDAQ 100,25833,127,0.50%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.24,-0.12,-0.12%,99.35,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
Nikkei 225,53950,-150,-0.28%,54100,54660,30560
Euro Stoxx 50,6020,-20,-0.35%,6041,6053,4540
DAX,25408,-94,-0.37%,25502,25641,19004
FTSE 100,10234,-4,-0.05%,10238,10257,7544
Bitcoin,95432,-170,-0.18%,95602,126230,74458
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:30
