Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,10,0.02%,49481,49716,36618
S&P 500,6989,7,0.11%,6981,7036,4832
NASDAQ 100,25815,109,0.43%,25705,26399,16460
VIX,18.26,-0.02,-0.11%,18.28,41.50,15.85
Dollar Index,99.24,-0.12,-0.12%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53865,-235,-0.43%,54100,54660,30560
Euro Stoxx 50,6020,-20,-0.33%,6041,6053,4540
DAX,25416,-86,-0.34%,25502,25641,19004
FTSE 100,10227,-11,-0.11%,10238,10257,7544
Bitcoin,95458,-143,-0.15%,95602,126230,74458
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
USD/JPY,158.02,-0.61,-0.38%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:19
