Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48805,-198,-0.41%,49004,49716,36618
S&P 500,6880,-96,-1.38%,6976,7036,4832
NASDAQ 100,25267,-421,-1.64%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,98.93,-0.12,-0.12%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52900,-930,-1.73%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24913,-159,-0.63%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90818,-1777,-1.92%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,158.43,0.30,0.19%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:29
