Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,334,0.68%,49142,49716,36618
S&P 500,6937,27,0.39%,6910,7036,4832
NASDAQ 100,25579,108,0.42%,25471,26399,16460
VIX,18.14,-0.27,-1.46%,18.41,41.50,15.85
Dollar Index,98.48,-0.31,-0.31%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54040,730,1.37%,53310,54660,30560
Euro Stoxx 50,5959,76,1.30%,5882,6053,4540
DAX,24931,242,0.98%,24689,25641,19004
FTSE 100,10164,26,0.26%,10138,10257,7544
Bitcoin,88724,-623,-0.70%,89347,126230,74458
USD/INR,91.55,0.05,0.06%,91.50,91.74,83.76
USD/JPY,158.43,0.13,0.08%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:10
