Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48437,-26,-0.05%,48464,48870,36618
S&P 500,6949,4,0.07%,6944,6994,4832
NASDAQ 100,25703,28,0.11%,25675,26399,16460
VIX,16.30,-0.07,-0.45%,16.37,41.50,15.85
Dollar Index,98.34,0.12,0.12%,98.22,110.18,96.22
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
Nikkei 225,50680,-20,-0.04%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88951,539,0.61%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.92,0.50,0.32%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 19:50
