Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49200,159,0.32%,49041,49673,36618
S&P 500,6959,-4,-0.06%,6963,7006,4832
NASDAQ 100,25696,-142,-0.55%,25838,26399,16460
VIX,16.52,-0.17,-1.03%,16.69,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,51685,-410,-0.79%,52095,52795,30560
Euro Stoxx 50,5912,-10,-0.18%,5923,5943,4540
DAX,25269,34,0.13%,25235,25357,19004
FTSE 100,10046,-1,-0.01%,10048,10158,7544
Bitcoin,90376,-959,-1.05%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.96,0.20,0.13%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 21:10
