Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,47,0.10%,49014,49716,36618
S&P 500,7030,21,0.31%,7008,7043,4832
NASDAQ 100,26283,210,0.81%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.03,0.21,0.22%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53705,775,1.46%,52930,54660,30560
Euro Stoxx 50,6006,11,0.19%,5994,6053,4540
DAX,24995,-14,-0.06%,25009,25641,19004
FTSE 100,10224,16,0.17%,10207,10257,7544
Bitcoin,88910,-250,-0.28%,89160,126230,74458
USD/INR,91.73,0.29,0.32%,91.44,91.97,83.76
USD/JPY,152.46,0.25,0.17%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:00
