Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,17,0.03%,48591,49716,36618
S&P 500,6853,23,0.34%,6829,7036,4832
NASDAQ 100,25225,96,0.38%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.58,0.02,0.02%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52855,625,1.20%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24784,-19,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89710,1336,1.51%,88373,126230,74458
USD/INR,91.55,0.48,0.53%,91.07,91.56,83.76
USD/JPY,158.13,-0.00,-0.00%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:02
