Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48340,360,0.75%,47980,48870,36618
S&P 500,6891,60,0.89%,6830,6953,4832
NASDAQ 100,25582,321,1.27%,25261,26399,16460
VIX,17.65,-0.54,-2.95%,18.19,41.50,15.85
Dollar Index,98.57,0.16,0.16%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50490,1055,2.13%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24505,304,1.26%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,87276,1784,2.09%,85492,126230,74458
USD/INR,89.49,-0.74,-0.82%,90.23,91.08,83.76
USD/JPY,157.41,1.85,1.19%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 23:50
