Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48433.00,-34.50,-0.07%,48467.50,48870.20,36618.00
S&P 500,6875.50,52.50,0.77%,6823.00,6953.75,4832.00
NASDAQ 100,25303.00,209.75,0.84%,25093.25,26399.00,16460.00
VIX,18.56,0.03,0.16%,18.53,41.50,15.85
Dollar Index,98.15,-0.10,-0.10%,98.25,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
Nikkei 225,49855.00,-395.00,-0.79%,50250.00,52750.00,30560.00
Euro Stoxx 50,5738.27,-14.26,-0.25%,5752.53,5818.07,4540.22
DAX,24156.00,-114.00,-0.47%,24270.00,24891.00,19004.00
FTSE 100,9692.76,-58.56,-0.60%,9751.32,9930.09,7544.83
Bitcoin,87066.31,617.93,0.71%,86448.38,126230.09,74458.42
USD/INR,90.93,0.18,0.20%,90.75,91.08,83.76
USD/JPY,154.79,-0.42,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 19:20
