Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-52,-0.11%,49386,49673,36618
S&P 500,6965,3,0.04%,6962,7006,4832
NASDAQ 100,25684,-3,-0.01%,25687,26399,16460
VIX,16.45,-0.07,-0.42%,16.52,41.50,15.85
Dollar Index,98.84,0.11,0.12%,98.73,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,51625,-75,-0.15%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25322,61,0.24%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91099,75,0.08%,91023,126230,74458
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
USD/JPY,157.00,0.12,0.07%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 06:10
