Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,-146,-0.30%,49208,49716,36618
S&P 500,6972,-29,-0.42%,7001,7036,4832
NASDAQ 100,25766,-139,-0.54%,25906,26399,16460
VIX,18.76,0.37,2.01%,18.39,41.50,15.85
Dollar Index,99.09,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.31%,4.17,4.69,3.86
Nikkei 225,54250,175,0.32%,54075,54660,30560
Euro Stoxx 50,6017,-12,-0.20%,6029,6052,4540
DAX,25426,-120,-0.47%,25546,25641,19004
FTSE 100,10165,28,0.28%,10137,10177,7544
Bitcoin,94847,-454,-0.48%,95302,126230,74458
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
USD/JPY,158.64,-0.53,-0.34%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:22
