Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,-7,-0.01%,49579,49673,36618
S&P 500,7007,-9,-0.14%,7016,7025,4832
NASDAQ 100,25905,-51,-0.20%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,98.98,0.09,0.09%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53870,-395,-0.73%,54265,54300,30560
Euro Stoxx 50,6032,16,0.27%,6016,6035,4540
DAX,25552,20,0.08%,25532,25599,19004
FTSE 100,10142,2,0.02%,10140,10158,7544
Bitcoin,92091,917,1.01%,91173,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.00,0.84,0.53%,158.16,159.02,139.89
,,,,,Update Time,13-Jan 14:20
