Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49031,17,0.04%,49014,49716,36618
S&P 500,7027,19,0.27%,7008,7043,4832
NASDAQ 100,26281,208,0.80%,26073,26399,16460
VIX,18.38,-0.21,-1.15%,18.59,41.50,15.85
Dollar Index,96.18,0.37,0.38%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53650,720,1.36%,52930,54660,30560
Euro Stoxx 50,5988,-5,-0.10%,5994,6053,4540
DAX,24907,-102,-0.41%,25009,25641,19004
FTSE 100,10192,-15,-0.15%,10207,10257,7544
Bitcoin,88858,-301,-0.34%,89160,126230,74458
USD/INR,91.77,0.33,0.36%,91.44,91.97,83.76
USD/JPY,152.74,0.53,0.35%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:40
