Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48726,-277,-0.57%,49004,49716,36618
S&P 500,6873,-103,-1.48%,6976,7036,4832
NASDAQ 100,25232,-456,-1.78%,25689,26399,16460
VIX,19.63,1.27,6.92%,18.36,41.50,15.85
Dollar Index,98.39,-0.65,-0.66%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52275,-1555,-2.89%,53830,54660,30560
Euro Stoxx 50,5846,-79,-1.34%,5925,6053,4540
DAX,24661,-411,-1.64%,25072,25641,19004
FTSE 100,10083,-111,-1.09%,10195,10257,7544
Bitcoin,91088,-1508,-1.63%,92596,126230,74458
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
USD/JPY,157.69,-0.43,-0.27%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:50
