Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48642.00,168.00,0.35%,48474.00,48917.00,36708.00
S&P 500,6849.75,19.00,0.28%,6830.75,6953.75,4832.00
NASDAQ 100,25270.00,56.50,0.22%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.39,-0.00,-0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50385.00,225.00,0.45%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24318.00,101.00,0.42%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89661.84,1475.02,1.67%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.18%,90.54,90.71,83.76
USD/JPY,155.23,-0.61,-0.39%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 10:40
