Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49008,-6,-0.01%,49014,49716,36618
S&P 500,7023,15,0.21%,7008,7043,4832
NASDAQ 100,26275,202,0.78%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.15,0.33,0.35%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53375,445,0.84%,52930,54660,30560
Euro Stoxx 50,5976,-17,-0.30%,5994,6053,4540
DAX,24900,-109,-0.44%,25009,25641,19004
FTSE 100,10160,-47,-0.46%,10207,10257,7544
Bitcoin,89758,598,0.67%,89160,126230,74458
USD/INR,91.86,0.42,0.46%,91.44,91.97,83.76
USD/JPY,152.47,0.27,0.18%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:00
