Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,591,1.22%,48392,48992,36618
S&P 500,6937,36,0.53%,6900,6994,4832
NASDAQ 100,25598,212,0.84%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.67,0.23,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,52110,925,1.81%,51185,52750,30560
Euro Stoxx 50,5903,53,0.91%,5850,5912,4540
DAX,24908,235,0.95%,24673,24969,19004
FTSE 100,9977,26,0.26%,9951,10046,7544
Bitcoin,93116,1632,1.78%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.74,-0.10,-0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:19
