Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48941,-99,-0.20%,49041,49673,36618
S&P 500,6953,-10,-0.14%,6963,7006,4832
NASDAQ 100,25778,-60,-0.24%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
Nikkei 225,51610,-485,-0.93%,52095,52795,30560
Euro Stoxx 50,5927,4,0.07%,5923,5943,4540
DAX,25315,80,0.32%,25235,25318,19004
FTSE 100,10027,-20,-0.21%,10048,10158,7544
Bitcoin,90624,-710,-0.78%,91335,126230,74458
USD/INR,90.06,0.24,0.26%,89.82,91.08,83.76
USD/JPY,156.57,-0.19,-0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:00
