Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48425,5,0.01%,48420,48870,36618
S&P 500,6930,0,0.01%,6930,6953,4832
NASDAQ 100,25701,8,0.03%,25692,26399,16460
VIX,16.92,0.07,0.39%,16.85,41.50,15.85
Dollar Index,98.01,-0.23,-0.24%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.38%,4.17,4.81,3.86
Nikkei 225,50605,165,0.33%,50440,52750,30560
Euro Stoxx 50,5742,-1,-0.02%,5743,5818,4540
DAX,24498,31,0.13%,24467,24891,19004
FTSE 100,9873,7,0.07%,9865,9930,7544
Bitcoin,87445,-1119,-1.26%,88564,126230,74458
USD/INR,89.74,0.17,0.19%,89.56,91.08,83.76
USD/JPY,156.02,-1.02,-0.65%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 14:20
