Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48493,-266,-0.55%,48760,48870,36618
S&P 500,6947,-32,-0.46%,6979,6994,4832
NASDAQ 100,25704,-158,-0.61%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.09,0.04,0.04%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50430,-380,-0.75%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24535,39,0.16%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87571,-277,-0.32%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.04,-0.53,-0.34%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 22:10
