Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,-52,-0.11%,49481,49716,36618
S&P 500,6995,14,0.20%,6981,7036,4832
NASDAQ 100,25855,149,0.58%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.23,-0.12,-0.13%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53820,-280,-0.52%,54100,54660,30560
Euro Stoxx 50,6018,-22,-0.38%,6041,6053,4540
DAX,25370,-132,-0.52%,25502,25641,19004
FTSE 100,10220,-17,-0.18%,10238,10257,7544
Bitcoin,95247,-355,-0.37%,95602,126230,74458
USD/INR,90.70,0.38,0.42%,90.31,91.08,83.76
USD/JPY,157.99,-0.63,-0.40%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:20
