Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,20,0.04%,49014,49716,36618
S&P 500,7024,15,0.22%,7008,7036,4832
NASDAQ 100,26200,127,0.49%,26073,26399,16460
VIX,18.45,-0.14,-0.77%,18.59,41.50,15.85
Dollar Index,96.12,0.30,0.31%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53115,185,0.35%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24989,-20,-0.08%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88876,-284,-0.32%,89160,126230,74458
USD/INR,91.66,0.22,0.24%,91.44,91.97,83.76
USD/JPY,152.78,0.57,0.38%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 09:40
