Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49001,-42,-0.09%,49043,49716,36618
S&P 500,6927,-18,-0.26%,6945,7036,4832
NASDAQ 100,25636,-101,-0.39%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.34%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52960,-25,-0.05%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24869,-87,-0.35%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87238,716,0.83%,86521,126230,74458
USD/INR,91.61,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,154.20,-1.53,-0.98%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 09:20
