Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,-89,-0.18%,49208,49716,36618
S&P 500,6961,-40,-0.57%,7001,7036,4832
NASDAQ 100,25619,-286,-1.11%,25906,26399,16460
VIX,18.70,0.31,1.69%,18.39,41.50,15.85
Dollar Index,99.11,-0.07,-0.07%,99.17,109.88,96.22
US10Y,4.14,-0.03,-0.74%,4.17,4.69,3.86
Nikkei 225,54205,130,0.24%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25445,-101,-0.40%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97394,2092,2.20%,95302,126230,74458
USD/INR,90.20,-0.03,-0.04%,90.24,91.08,83.76
USD/JPY,158.56,-0.62,-0.39%,159.17,159.45,139.89
,,,,,Update Time,15-Jan 02:23
