Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49374,111,0.23%,49262,49716,36618
S&P 500,6997,15,0.23%,6981,7036,4832
NASDAQ 100,25970,121,0.47%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.03,-0.03,-0.03%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53155,470,0.89%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25074,21,0.08%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88633,371,0.42%,88262,126230,74458
USD/INR,91.72,0.05,0.06%,91.66,91.97,83.76
USD/JPY,154.33,0.10,0.07%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 09:00
