Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49569,448,0.91%,49120,49716,36618
S&P 500,7008,42,0.61%,6966,7036,4832
NASDAQ 100,25895,264,1.03%,25631,26399,16460
VIX,18.19,-0.63,-3.34%,18.82,41.50,15.85
Dollar Index,99.34,0.28,0.29%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54420,220,0.41%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25494,48,0.19%,25446,25641,19004
FTSE 100,10245,61,0.60%,10184,10250,7544
Bitcoin,96544,-350,-0.36%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.48,0.05,0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:53
