Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48613,22,0.05%,48591,49716,36618
S&P 500,6851,21,0.31%,6829,7036,4832
NASDAQ 100,25207,77,0.31%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.60,0.05,0.05%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,52815,585,1.12%,52230,54660,30560
Euro Stoxx 50,5874,-17,-0.29%,5892,6053,4540
DAX,24732,-71,-0.29%,24803,25641,19004
FTSE 100,10120,-5,-0.06%,10126,10257,7544
Bitcoin,89223,850,0.96%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,157.85,-0.29,-0.18%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:52
