Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49161,-200,-0.41%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25790,132,0.52%,25658,26399,16460
VIX,17.95,-0.03,-0.17%,17.98,41.50,15.85
Dollar Index,97.82,-0.45,-0.46%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53190,-950,-1.75%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25014,30,0.12%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90889,1411,1.58%,89477,126230,74458
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
USD/JPY,156.64,-1.79,-1.13%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:10
