Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49500,379,0.77%,49120,49716,36618
S&P 500,6990,24,0.35%,6966,7036,4832
NASDAQ 100,25766,135,0.53%,25631,26399,16460
VIX,18.16,-0.66,-3.50%,18.82,41.50,15.85
Dollar Index,99.32,0.27,0.27%,99.06,109.88,96.22
US10Y,4.17,0.03,0.65%,4.14,4.66,3.86
Nikkei 225,54160,-40,-0.07%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25405,-41,-0.16%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95559,-1335,-1.38%,96895,126230,74458
USD/INR,90.31,0.08,0.09%,90.22,91.08,83.76
USD/JPY,158.54,0.10,0.06%,158.44,159.45,139.89
,,,,,Update Time,16-Jan 01:45
