Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48998,-16,-0.03%,49014,49716,36618
S&P 500,7020,11,0.17%,7008,7043,4832
NASDAQ 100,26270,197,0.76%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.31,0.50,0.52%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53340,410,0.77%,52930,54660,30560
Euro Stoxx 50,5967,-27,-0.46%,5994,6053,4540
DAX,24850,-159,-0.64%,25009,25641,19004
FTSE 100,10164,-43,-0.42%,10207,10257,7544
Bitcoin,90124,964,1.08%,89160,126230,74458
USD/INR,91.97,0.54,0.59%,91.44,92.02,83.76
USD/JPY,152.85,0.65,0.42%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:30
