Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49131,87,0.18%,49043,49716,36618
S&P 500,6946,0,0.01%,6945,7036,4832
NASDAQ 100,25719,-18,-0.07%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.15,-0.31,-0.31%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52855,-130,-0.25%,52985,54660,30560
Euro Stoxx 50,5948,0,0.01%,5948,6053,4540
DAX,24990,34,0.14%,24956,25641,19004
FTSE 100,10140,-3,-0.03%,10143,10257,7544
Bitcoin,87896,1374,1.59%,86521,126230,74458
USD/INR,91.56,-0.07,-0.08%,91.64,91.97,83.76
USD/JPY,153.92,-1.81,-1.16%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:30
