Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48805,-199,-0.41%,49004,49716,36618
S&P 500,6878,-98,-1.42%,6976,7036,4832
NASDAQ 100,25258,-430,-1.67%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,98.50,-0.55,-0.55%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52300,-1530,-2.84%,53830,54660,30560
Euro Stoxx 50,5863,-62,-1.06%,5925,6053,4540
DAX,24711,-361,-1.44%,25072,25641,19004
FTSE 100,10103,-91,-0.90%,10195,10257,7544
Bitcoin,91179,-1417,-1.53%,92596,126230,74458
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.84,-0.29,-0.18%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:20
