Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49004,-392,-0.79%,49397,49716,36618
S&P 500,6913,-63,-0.91%,6976,7036,4832
NASDAQ 100,25398,-290,-1.13%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.04,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53615,-215,-0.40%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25078,-320,-1.26%,25398,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,93176,-466,-0.50%,93642,126230,74458
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
USD/JPY,158.13,0.03,0.02%,158.10,159.45,139.89
,,,,,Update Time,20-Jan 02:41
