Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48900,-130,-0.27%,49030,49265,36618
S&P 500,6934,-9,-0.13%,6943,6994,4832
NASDAQ 100,25550,-27,-0.11%,25577,26399,16460
VIX,16.55,0.14,0.84%,16.41,41.50,15.85
Dollar Index,98.24,-0.12,-0.12%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52360,60,0.11%,52300,52795,30560
Euro Stoxx 50,5912,-11,-0.19%,5923,5929,4540
DAX,24991,-10,-0.04%,25001,25079,19004
FTSE 100,10059,55,0.55%,10004,10065,7544
Bitcoin,93201,-630,-0.67%,93832,126230,74458
USD/INR,90.18,-0.00,-0.01%,90.18,91.08,83.76
USD/JPY,156.33,-0.07,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:20
