Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48748,-11,-0.02%,48760,48870,36618
S&P 500,6962,-16,-0.24%,6979,6994,4832
NASDAQ 100,25749,-113,-0.44%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.01,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50515,-295,-0.58%,50810,52750,30560
Euro Stoxx 50,5735,-10,-0.19%,5746,5818,4540
DAX,24437,-59,-0.24%,24496,24891,19004
FTSE 100,9878,7,0.08%,9870,9930,7544
Bitcoin,87969,120,0.14%,87849,126230,74458
USD/INR,89.97,0.22,0.24%,89.75,91.08,83.76
USD/JPY,156.26,-0.31,-0.20%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:19
