Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,17,0.03%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25215,85,0.34%,25129,26399,16460
VIX,19.83,-0.56,-2.75%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
Nikkei 225,52885,655,1.25%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24787,-16,-0.06%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89721,1347,1.52%,88373,126230,74458
USD/INR,91.49,0.42,0.47%,91.07,91.51,83.76
USD/JPY,158.20,0.06,0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:40
