Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48926,-471,-0.95%,49397,49716,36618
S&P 500,6898,-78,-1.13%,6976,7036,4832
NASDAQ 100,25284,-404,-1.58%,25689,26399,16460
VIX,19.37,1.01,5.50%,18.36,41.50,15.85
Dollar Index,99.18,-0.20,-0.20%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53630,-200,-0.37%,53830,54660,30560
Euro Stoxx 50,5924,-105,-1.74%,6029,6053,4540
DAX,25071,-327,-1.29%,25398,25641,19004
FTSE 100,10169,-65,-0.64%,10235,10257,7544
Bitcoin,92982,-676,-0.72%,93659,126230,74458
USD/INR,90.92,0.26,0.29%,90.66,91.08,83.76
USD/JPY,157.88,-0.23,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:20
